ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000461689	8.910918	112	4.650000e-02	5.505406e-01	high expression survived longer	1.795581e+00	5.970588e-01	8.647059e-01	9.806931e-01
ENST00000358768	8.890755	188	4.680000e-02	5.505406e-01	high expression survived longer	1.632595e+00	8.047359e-01	9.949069e-01	1.011851e+00
ENST00000409094	8.877765	327	4.720000e-02	5.505406e-01	high expression survived longer	1.707614e+00	4.229277e-01	9.240188e-01	9.258687e-01
ENST00000351839	8.871242	94	4.745000e-02	5.505406e-01	low expression survived longer	5.759091e-01	1.549451e+00	1.248245e+00	1.127063e+00
ENST00000361036	8.861287	293	4.755000e-02	5.505406e-01	high expression survived longer	1.666683e+00	8.303902e-01	1.001259e+00	9.350895e-01
ENST00000248451	8.847183	135	4.790000e-02	5.505406e-01	high expression survived longer	1.707814e+00	6.459330e-01	9.386068e-01	1.000000e+00
ENST00000270364	8.838406	313	4.820000e-02	5.505406e-01	low expression survived longer	5.750261e-01	1.272703e+00	1.131805e+00	1.002902e+00
ENST00000481392	8.816761	189	4.850000e-02	5.505406e-01	high expression survived longer	1.633494e+00	6.825397e-01	1.021786e+00	9.894806e-01
ENST00000322153	8.769372	177	4.955000e-02	5.505406e-01	high expression survived longer	1.639751e+00	7.572193e-01	9.440000e-01	9.717647e-01
ENST00000393414	8.748743	258	4.990000e-02	5.505406e-01	low expression survived longer	6.033232e-01	1.359195e+00	9.990218e-01	1.070512e+00
ENST00000390237	8.735556	198	5.005000e-02	5.505406e-01	high expression survived longer	1.628607e+00	1.007326e+00	9.055331e-01	9.589744e-01
ENST00000431489	8.733677	364	5.010000e-02	5.505406e-01	low expression survived longer	4.893472e-01	1.486928e+00	1.158884e+00	1.050577e+00
ENST00000643379	8.729935	183	5.015000e-02	5.505406e-01	high expression survived longer	1.624961e+00	7.349398e-01	1.150340e+00	1.028916e+00
ENST00000392088	8.719125	361	5.035000e-02	5.505406e-01	low expression survived longer	4.896967e-01	1.597988e+00	1.165200e+00	1.074643e+00
ENST00000263713	8.721015	85	5.035000e-02	5.505406e-01	high expression survived longer	1.920924e+00	5.897107e-01	9.348350e-01	9.609843e-01
ENST00000404424	8.715717	77	5.045000e-02	5.505406e-01	high expression survived longer	1.974917e+00	6.145540e-01	8.068732e-01	9.561992e-01
ENST00000264156	8.709905	364	5.055000e-02	5.505406e-01	low expression survived longer	4.890018e-01	1.393231e+00	9.952705e-01	1.110988e+00
ENST00000264192	8.693967	107	5.080000e-02	5.505406e-01	high expression survived longer	1.752203e+00	9.876923e-01	9.876923e-01	9.876923e-01
ENST00000233954	8.691736	342	5.085000e-02	5.505406e-01	high expression survived longer	1.804560e+00	9.243243e-01	1.021505e+00	9.686275e-01
ENST00000427708	8.677835	296	5.105000e-02	5.505406e-01	low expression survived longer	5.803446e-01	1.160784e+00	1.013884e+00	1.126947e+00
ENST00000425160	8.672198	325	5.110000e-02	5.505406e-01	high expression survived longer	1.734530e+00	8.983809e-01	1.012461e+00	9.707101e-01
ENST00000344034	8.664203	237	5.130000e-02	5.505406e-01	low expression survived longer	6.163047e-01	1.114103e+00	9.741632e-01	1.017667e+00
ENST00000597410	8.653631	180	5.155000e-02	5.505406e-01	high expression survived longer	1.632302e+00	7.460317e-01	9.547383e-01	9.893523e-01
ENST00000594602	8.634293	358	5.200000e-02	5.505406e-01	high expression survived longer	1.838915e+00	6.569903e-01	1.047367e+00	9.315091e-01
ENST00000521328	8.599221	197	5.275000e-02	5.505406e-01	low expression survived longer	6.190580e-01	1.430038e+00	1.010658e+00	1.022433e+00
ENST00000019103	8.595647	325	5.280000e-02	5.505406e-01	high expression survived longer	1.749306e+00	6.394491e-01	1.058745e+00	1.026572e+00
ENST00000407930	8.593994	291	5.280000e-02	5.505406e-01	high expression survived longer	1.655229e+00	5.732861e-01	8.353597e-01	9.726094e-01
ENST00000551661	8.590163	243	5.285000e-02	5.505406e-01	high expression survived longer	1.619325e+00	9.047619e-01	1.066445e+00	1.000000e+00
ENST00000535758	8.590042	296	5.285000e-02	5.505406e-01	high expression survived longer	1.653463e+00	6.437448e-01	9.747384e-01	9.075320e-01
ENST00000470879	8.560141	246	5.365000e-02	5.550531e-01	high expression survived longer	1.621727e+00	9.307049e-01	9.894863e-01	9.964649e-01
ENST00000420551	8.553721	104	5.390000e-02	5.550531e-01	low expression survived longer	5.891166e-01	1.303523e+00	1.210055e+00	1.082422e+00
ENST00000443124	8.548171	317	5.400000e-02	5.550531e-01	high expression survived longer	1.678548e+00	9.188406e-01	7.599060e-01	9.575286e-01
ENST00000463032	8.514519	243	5.465000e-02	5.586262e-01	high expression survived longer	1.614520e+00	7.191283e-01	1.048352e+00	9.686888e-01
ENST00000435349	8.504016	126	5.485000e-02	5.586262e-01	low expression survived longer	6.028647e-01	1.482353e+00	1.155598e+00	1.052288e+00
ENST00000283943	8.484422	290	5.550000e-02	5.586262e-01	low expression survived longer	5.890917e-01	1.197183e+00	1.087434e+00	1.057451e+00
ENST00000441936	8.475507	234	5.555000e-02	5.586262e-01	high expression survived longer	1.610377e+00	7.950413e-01	1.067449e+00	9.895607e-01
ENST00000522542	8.479637	194	5.555000e-02	5.586262e-01	low expression survived longer	6.217799e-01	1.528361e+00	1.147831e+00	1.026100e+00
ENST00000409228	8.446149	223	5.595000e-02	5.602235e-01	high expression survived longer	1.608875e+00	7.851404e-01	8.552175e-01	9.513517e-01
ENST00000324106	8.412477	348	5.665000e-02	5.631811e-01	high expression survived longer	1.792285e+00	5.052265e-01	7.702800e-01	1.005548e+00
ENST00000651060	8.391491	345	5.705000e-02	5.631811e-01	low expression survived longer	5.412423e-01	1.172899e+00	1.093197e+00	1.027134e+00
ENST00000612416	8.371271	299	5.740000e-02	5.631811e-01	low expression survived longer	5.898322e-01	1.142487e+00	1.006827e+00	1.072180e+00
ENST00000369498	8.367790	157	5.750000e-02	5.631811e-01	high expression survived longer	1.653100e+00	7.101552e-01	8.624371e-01	9.515152e-01
ENST00000234313	8.364594	220	5.750000e-02	5.631811e-01	high expression survived longer	1.602356e+00	6.981132e-01	9.862779e-01	1.016339e+00
ENST00000396653	8.356775	344	5.770000e-02	5.631811e-01	low expression survived longer	5.237122e-01	1.379679e+00	1.132141e+00	1.077922e+00
ENST00000409817	8.343063	97	5.820000e-02	5.649114e-01	high expression survived longer	1.755921e+00	6.618337e-01	9.997747e-01	1.034115e+00
ENST00000302909	8.326237	230	5.855000e-02	5.649114e-01	high expression survived longer	1.601442e+00	6.368518e-01	9.284082e-01	9.533848e-01
ENST00000409245	8.322477	262	5.865000e-02	5.649114e-01	high expression survived longer	1.615058e+00	7.094304e-01	9.330932e-01	9.771715e-01
ENST00000439218	8.291138	366	5.885000e-02	5.649114e-01	high expression survived longer	1.933546e+00	9.125432e-01	8.698752e-01	1.067758e+00
ENST00000611498	8.276805	65	5.945000e-02	5.656411e-01	high expression survived longer	1.977207e+00	7.281259e-01	1.171223e+00	9.198383e-01
ENST00000379412	8.255677	211	5.980000e-02	5.656411e-01	low expression survived longer	6.238973e-01	1.485168e+00	1.170921e+00	1.070798e+00
ENST00000585339	8.248762	237	5.985000e-02	5.656411e-01	high expression survived longer	1.602053e+00	8.176224e-01	1.025481e+00	9.654925e-01
ENST00000596926	8.244117	357	5.990000e-02	5.656411e-01	high expression survived longer	1.771474e+00	5.161446e-01	8.568000e-01	9.165217e-01
ENST00000392054	8.191864	285	6.125000e-02	5.674504e-01	high expression survived longer	1.643940e+00	7.234237e-01	1.111565e+00	1.027319e+00
ENST00000412933	8.179802	253	6.135000e-02	5.674504e-01	high expression survived longer	1.604796e+00	7.538175e-01	9.356362e-01	9.670685e-01
ENST00000447762	8.161714	86	6.165000e-02	5.674504e-01	high expression survived longer	1.816850e+00	8.947977e-01	1.115607e+00	9.751000e-01
ENST00000404025	8.145068	180	6.220000e-02	5.674504e-01	high expression survived longer	1.601255e+00	8.139535e-01	1.023564e+00	1.021700e+00
ENST00000306368	8.143225	290	6.230000e-02	5.674504e-01	high expression survived longer	1.623252e+00	7.207954e-01	8.096508e-01	9.856436e-01
ENST00000627284	8.138618	117	6.245000e-02	5.674504e-01	high expression survived longer	1.691371e+00	6.964286e-01	1.065574e+00	9.869388e-01
ENST00000404807	8.135459	330	6.260000e-02	5.674504e-01	high expression survived longer	1.709234e+00	8.420629e-01	9.831004e-01	9.336755e-01
ENST00000263864	8.124399	94	6.265000e-02	5.674504e-01	high expression survived longer	1.800842e+00	7.059627e-01	9.152232e-01	9.932375e-01
ENST00000409685	8.120925	119	6.280000e-02	5.674504e-01	high expression survived longer	1.696904e+00	6.485623e-01	9.201741e-01	9.716010e-01
ENST00000439118	8.109436	76	6.305000e-02	5.674504e-01	high expression survived longer	1.900088e+00	6.792646e-01	9.581918e-01	9.745970e-01
ENST00000537484	8.098083	85	6.340000e-02	5.674504e-01	high expression survived longer	1.902858e+00	5.321475e-01	8.255950e-01	9.021579e-01
ENST00000358788	8.092033	153	6.375000e-02	5.674504e-01	low expression survived longer	6.206256e-01	1.320191e+00	1.110835e+00	1.034926e+00
ENST00000425941	8.092345	74	6.375000e-02	5.674504e-01	high expression survived longer	1.866197e+00	9.119290e-01	1.077036e+00	9.605652e-01
ENST00000439055	8.084621	130	6.390000e-02	5.674504e-01	high expression survived longer	1.666253e+00	9.351450e-01	1.156871e+00	9.823400e-01
ENST00000258415	8.084143	127	6.395000e-02	5.674504e-01	high expression survived longer	1.689954e+00	6.477231e-01	1.028737e+00	9.620124e-01
ENST00000353339	8.081176	314	6.400000e-02	5.674504e-01	low expression survived longer	5.875293e-01	1.164195e+00	9.690409e-01	1.054730e+00
ENST00000443972	8.062908	193	6.445000e-02	5.686600e-01	high expression survived longer	1.593864e+00	6.491919e-01	1.098243e+00	9.953294e-01
ENST00000420637	8.047679	352	6.495000e-02	5.686600e-01	low expression survived longer	5.099138e-01	1.301408e+00	1.123404e+00	1.121569e+00
ENST00000243786	8.047688	343	6.495000e-02	5.686600e-01	low expression survived longer	5.568380e-01	1.284644e+00	1.062435e+00	9.982317e-01
ENST00000233575	8.040102	111	6.515000e-02	5.686600e-01	high expression survived longer	1.727550e+00	7.512085e-01	9.495624e-01	9.560198e-01
ENST00000458337	8.026154	310	6.580000e-02	5.686600e-01	high expression survived longer	1.630940e+00	7.515585e-01	7.004874e-01	9.313926e-01
ENST00000554052	8.026475	276	6.580000e-02	5.686600e-01	high expression survived longer	1.607657e+00	5.897436e-01	9.420579e-01	9.592215e-01
ENST00000453308	8.023080	344	6.585000e-02	5.686600e-01	low expression survived longer	5.455553e-01	1.303030e+00	1.077641e+00	1.045005e+00
ENST00000592041	7.997765	120	6.670000e-02	5.701524e-01	low expression survived longer	6.018255e-01	1.223776e+00	1.056166e+00	1.035503e+00
ENST00000561770	7.984478	296	6.695000e-02	5.701524e-01	high expression survived longer	1.647990e+00	8.573975e-01	1.158900e+00	9.893048e-01
ENST00000392370	7.985592	269	6.695000e-02	5.701524e-01	high expression survived longer	1.603635e+00	8.386805e-01	9.289806e-01	9.575854e-01
ENST00000432911	7.976424	200	6.710000e-02	5.701524e-01	high expression survived longer	1.597929e+00	6.066411e-01	8.620690e-01	9.668508e-01
ENST00000263339	7.970950	367	6.725000e-02	5.701524e-01	low expression survived longer	5.081976e-01	1.568376e+00	9.503427e-01	1.045584e+00
ENST00000412735	7.929278	328	6.825000e-02	5.765264e-01	high expression survived longer	1.699607e+00	9.328277e-01	9.811966e-01	9.654631e-01
ENST00000356483	7.900046	298	6.905000e-02	5.775010e-01	high expression survived longer	1.630764e+00	5.788182e-01	9.959711e-01	9.625752e-01
ENST00000649364	7.895553	131	6.910000e-02	5.775010e-01	high expression survived longer	1.667141e+00	6.770026e-01	1.053349e+00	9.346441e-01
ENST00000410087	7.870308	262	7.020000e-02	5.775010e-01	high expression survived longer	1.595330e+00	8.620140e-01	1.020215e+00	1.020779e+00
ENST00000505992	7.866893	375	7.030000e-02	5.775010e-01	high expression survived longer	1.907791e+00	7.133798e-01	9.216883e-01	9.622938e-01
ENST00000442219	7.866131	329	7.035000e-02	5.775010e-01	high expression survived longer	1.692107e+00	7.240129e-01	1.064725e+00	9.356674e-01
ENST00000245796	7.865015	361	7.040000e-02	5.775010e-01	high expression survived longer	1.796138e+00	6.200618e-01	7.688767e-01	9.230336e-01
ENST00000404816	7.858081	299	7.060000e-02	5.775010e-01	low expression survived longer	5.962860e-01	1.198997e+00	1.067857e+00	1.072180e+00
ENST00000398506	7.857188	190	7.060000e-02	5.775010e-01	high expression survived longer	1.584242e+00	6.889863e-01	1.067769e+00	9.988263e-01
ENST00000431118	7.838608	108	7.095000e-02	5.775010e-01	high expression survived longer	1.759871e+00	6.888889e-01	8.067633e-01	9.339934e-01
ENST00000414416	7.835322	281	7.105000e-02	5.775010e-01	high expression survived longer	1.595694e+00	6.943758e-01	7.847283e-01	9.524430e-01
ENST00000643388	7.831413	109	7.110000e-02	5.775010e-01	high expression survived longer	1.675351e+00	8.124068e-01	1.357025e+00	1.012384e+00
ENST00000409226	7.821745	224	7.150000e-02	5.775236e-01	low expression survived longer	6.298619e-01	1.600832e+00	1.023522e+00	1.054718e+00
ENST00000517671	7.820717	112	7.160000e-02	5.775236e-01	low expression survived longer	6.045392e-01	1.260000e+00	1.151818e+00	1.035567e+00
ENST00000513963	7.780630	64	7.270000e-02	5.843671e-01	high expression survived longer	2.025071e+00	6.260870e-01	9.353702e-01	9.032258e-01
ENST00000439290	7.731051	235	7.415000e-02	5.878132e-01	high expression survived longer	1.578067e+00	6.672116e-01	9.561359e-01	1.020010e+00
ENST00000392237	7.724997	155	7.430000e-02	5.878132e-01	high expression survived longer	1.620089e+00	6.960465e-01	9.410896e-01	9.862868e-01
ENST00000645028	7.717954	362	7.445000e-02	5.878132e-01	high expression survived longer	1.872886e+00	9.282051e-01	9.924964e-01	9.957409e-01
ENST00000548367	7.704948	142	7.485000e-02	5.878132e-01	high expression survived longer	1.631676e+00	5.829228e-01	1.011106e+00	9.793103e-01
ENST00000638007	7.702306	297	7.490000e-02	5.878132e-01	high expression survived longer	1.621495e+00	6.507042e-01	9.466667e-01	9.640449e-01
ENST00000406653	7.703417	247	7.490000e-02	5.878132e-01	low expression survived longer	6.307020e-01	1.456511e+00	1.016297e+00	1.038438e+00
ENST00000490717	7.702349	341	7.490000e-02	5.878132e-01	low expression survived longer	5.343177e-01	1.398229e+00	1.138668e+00	1.114048e+00
ENST00000445609	7.685539	321	7.550000e-02	5.905269e-01	high expression survived longer	1.636286e+00	7.034332e-01	8.172738e-01	9.111440e-01
ENST00000453014	7.673150	140	7.580000e-02	5.908839e-01	high expression survived longer	1.645493e+00	7.808219e-01	9.711978e-01	9.589041e-01
ENST00000409411	7.659617	149	7.635000e-02	5.927123e-01	high expression survived longer	1.637180e+00	5.743656e-01	8.854802e-01	9.385466e-01
ENST00000526988	7.648180	234	7.665000e-02	5.927123e-01	high expression survived longer	1.576160e+00	6.005961e-01	9.971591e-01	9.792208e-01
ENST00000612891	7.645019	64	7.680000e-02	5.927123e-01	high expression survived longer	1.956564e+00	7.149758e-01	9.661836e-01	9.775112e-01
ENST00000272895	7.625227	274	7.760000e-02	5.941225e-01	low expression survived longer	6.117558e-01	1.114828e+00	1.147976e+00	1.111652e+00
ENST00000673515	7.616853	290	7.775000e-02	5.941225e-01	high expression survived longer	1.612168e+00	7.620349e-01	1.170892e+00	9.509730e-01
ENST00000436647	7.617518	194	7.775000e-02	5.941225e-01	low expression survived longer	6.352895e-01	1.107735e+00	1.128003e+00	1.070467e+00
ENST00000409182	7.600999	132	7.855000e-02	5.949877e-01	high expression survived longer	1.638241e+00	7.165714e-01	1.022535e+00	9.680000e-01
ENST00000272252	7.596222	306	7.870000e-02	5.949877e-01	high expression survived longer	1.617030e+00	8.095238e-01	8.653530e-01	9.749739e-01
ENST00000233505	7.583635	85	7.895000e-02	5.949877e-01	low expression survived longer	5.861025e-01	1.633045e+00	1.039705e+00	1.138329e+00
ENST00000557768	7.575937	202	7.930000e-02	5.949877e-01	low expression survived longer	6.383919e-01	1.248055e+00	1.058838e+00	1.037945e+00
ENST00000440626	7.570914	178	7.940000e-02	5.949877e-01	high expression survived longer	1.578472e+00	6.709667e-01	1.004221e+00	1.002392e+00
ENST00000498435	7.570999	360	7.940000e-02	5.949877e-01	high expression survived longer	1.779689e+00	7.500000e-01	9.595960e-01	9.259259e-01
ENST00000282406	7.552824	251	8.015000e-02	5.986192e-01	high expression survived longer	1.578505e+00	5.462916e-01	1.037487e+00	1.033752e+00
ENST00000443647	7.549644	162	8.040000e-02	5.986192e-01	high expression survived longer	1.593059e+00	8.526316e-01	9.391304e-01	1.000000e+00
ENST00000600556	7.499597	336	8.230000e-02	6.095110e-01	high expression survived longer	1.670636e+00	6.818182e-01	8.936170e-01	9.651163e-01
ENST00000437704	7.495720	280	8.245000e-02	6.095110e-01	high expression survived longer	1.589728e+00	5.789474e-01	9.626486e-01	9.760956e-01
ENST00000419130	7.492511	111	8.265000e-02	6.095110e-01	high expression survived longer	1.683653e+00	6.483645e-01	9.097052e-01	1.009155e+00
ENST00000541550	7.479055	348	8.325000e-02	6.117964e-01	high expression survived longer	1.730030e+00	4.492255e-01	9.494048e-01	1.005548e+00
ENST00000398658	7.474042	282	8.360000e-02	6.117964e-01	high expression survived longer	1.583439e+00	7.406061e-01	8.930000e-01	9.734387e-01
ENST00000451025	7.468439	208	8.375000e-02	6.117964e-01	high expression survived longer	1.562483e+00	6.832884e-01	1.081913e+00	9.782277e-01
ENST00000636556	7.461031	224	8.405000e-02	6.120632e-01	high expression survived longer	1.560992e+00	8.657617e-01	1.095332e+00	1.001160e+00
ENST00000397714	7.445474	367	8.460000e-02	6.141431e-01	low expression survived longer	4.969123e-01	1.669989e+00	1.152276e+00	1.066302e+00
ENST00000238738	7.440267	213	8.510000e-02	6.144478e-01	high expression survived longer	1.561905e+00	6.252446e-01	8.206336e-01	9.930786e-01
ENST00000420683	7.432756	253	8.555000e-02	6.144478e-01	high expression survived longer	1.568641e+00	8.678820e-01	9.030106e-01	9.361532e-01
ENST00000423282	7.429565	331	8.565000e-02	6.144478e-01	low expression survived longer	5.662815e-01	1.222846e+00	1.117237e+00	1.092409e+00
